Title,Director,Cast,Year,Genre,combo
just married,Meghna Gulzar,fardeen khan esha deol,2007,comedy social drama romance,fardeen khan esha deol comedy social drama romance
kaafila,Ammtoje Mann,sunny deol,2007,patriotic action,sunny deol patriotic action
khoya khoya chand,Sudhir Mishra,khan soha ahuja ali shiney,2007,drama romance,khan soha ahuja ali shiney drama romance
kudiyon ka hai zamana,Amur Batula,ashmit rekha sharma mahima patel chaudhry kim,2007,comedy,ashmit rekha sharma mahima patel chaudhry kim comedy
kya love story hai,Lovely Singh,kapoor ayesha tusshar takia,2007,romance,kapoor ayesha tusshar takia romance
laaga chunari mein daag,Pradeep Sarkar,kapoor mukerji jaya anupam konkona abhishek bachchan sharma sen rani kher kunal,2007,drama,kapoor mukerji jaya anupam konkona abhishek bachchan sharma sen rani kher kunal drama
life in a metro,Anurag Basu,khan konkona joshi ahuja ranaut shilpa sharma menon kay shiney sen kangana irrfan sharman dharmendra shetty,2007,drama,khan konkona joshi ahuja ranaut shilpa sharma menon kay shiney sen kangana irrfan sharman dharmendra shetty drama
life mein kabhie kabhiee,Vikram Bhatt,aftab dattani sameer morea nauheed cyrusi dino anjori alagh shivdasani,2007,thriller,aftab dattani sameer morea nauheed cyrusi dino anjori alagh shivdasani thriller
lions of punjab presents ,Manish Acharya,ayesha naidu shabana dharker azmi ajay,2007,musical drama,ayesha naidu shabana dharker azmi ajay musical drama
manorama six feet under,Navdeep Singh,abhay panag gul sen deol raima,2007,thriller,abhay panag gul sen deol raima thriller
marigold,Willard Carroll,khan ali larter nandana salman sen,2007,romance,khan ali larter nandana salman sen romance
mp3: mera pehla pehla pyaar,Robby Grewal,crowney ruslaan hazel mumtaz,2007,romance,crowney ruslaan hazel mumtaz romance
mumbai salsa,Manoj Tyagi,linda manjari vir thadeshwar dilip da arsenio phadnis,2007,unknown,linda manjari vir thadeshwar dilip da arsenio phadnis unknown
my bollywood bride,Rajeev Virani,lewis jason shah kashmira,2007,romance,lewis jason shah kashmira romance
namastey london,Vipul Amrutlal Shah,kapoor upen deshmukh javed kumar sheikh wadia katrina patel kaif rishi clive akshay nina riteish standen,2007,comedy social drama romance,kapoor upen deshmukh javed kumar sheikh wadia katrina patel kaif rishi clive akshay nina riteish standen comedy social drama romance
the namesake,Mira Nair,khan tabu penn irfan kal,2007,drama,khan tabu penn irfan kal drama
nanhe jaisalmer,Samir Karnik,dwij bobby yadav sharat katrina deol kaif saxena,2007,drama,dwij bobby yadav sharat katrina deol kaif saxena drama
naqaab,Abbas Mustan,bobby urvashi sharma khanna deol akshaye,2007,thriller,bobby urvashi sharma khanna deol akshaye thriller
nehlle pe dehlla,Ajay Chandhok,khan ali saif sharma dutt kim sanjay bipasha basu,2007,comedy,khan ali saif sharma dutt kim sanjay bipasha basu comedy
nishabd,Ram Gopal Varma,aftab khan bachchan amitabh shivdasani jiah,2007,drama,aftab khan bachchan amitabh shivdasani jiah drama
no smoking,Anurag Kashyap,ayesha ranvir paresh takia abraham john rawal shorey,2007,drama thriller,ayesha ranvir paresh takia abraham john rawal shorey drama thriller
oh my anand,Angad Keet,ramorous su paman kumar,2007,comedy,ramorous su paman kumar comedy
om shanti om,Farah Khan,deepika rukh khan shah kiron rampal javed padukone shreyas sheikh chaudhary arjun bindu satish yuvika kher talpade,2007,comedy drama action romance,deepika rukh khan shah kiron rampal javed padukone shreyas sheikh chaudhary arjun bindu satish yuvika kher talpade comedy drama action romance
partner,David Dhawan,khan tahil yadav rajpal dalip chabria katrina salman kaif lara dutta govinda aarti,2007,romance comedy,khan tahil yadav rajpal dalip chabria katrina salman kaif lara dutta govinda aarti romance comedy
ram gopal varma ki aag,Ram Gopal Varma,kothari yadav sachdev bachchan raj mohanlal rajpal ajay amitabh sen nisha devgn prashant sushmita,2007,action thriller,kothari yadav sachdev bachchan raj mohanlal rajpal ajay amitabh sen nisha devgn prashant sushmita action thriller
raqeeb,Raj Kanwar,sheirgill joshi tanushree rahul jimmy khanna sharman dutta,2007,romance,sheirgill joshi tanushree rahul jimmy khanna sharman dutta romance
red: the dark side,Vikram Bhatt,aftab amrita celina jaitly arora shivdasani,2007,thriller,aftab amrita celina jaitly arora shivdasani thriller
red swastik,Vinod Pande,sherlyn chopra deepshika,2007,thriller,sherlyn chopra deepshika thriller
risk,Vishram Sawant,vinod seema tanushree randeep khanna biswas dutta hooda,2007,action drama,vinod seema tanushree randeep khanna biswas dutta hooda action drama
salaam-e-ishq: a tribute to love,Nikhil Advani,khan khanna takia anil salman govinda akshaye kapoor priyanka ayesha sohail juhi chopra balan esra koppikar vidya shannon isha abraham chawla john,2007,romance,khan khanna takia anil salman govinda akshaye kapoor priyanka ayesha sohail juhi chopra balan esra koppikar vidya shannon isha abraham chawla john romance
saawariya,Sanjay Leela Bhansali,kapoor mukerji khan ranbir sonam rani salman,2007,drama romance,kapoor mukerji khan ranbir sonam rani salman drama romance
sarhad paar,Raman Kumar,tabu dutt mahima sanjay chaudhry chandrachur singh,2007,patriotic,tabu dutt mahima sanjay chaudhry chandrachur singh patriotic
sambar salsa,Aditya Raj Kapoor,kapoor rishi,2007,unknown,kapoor rishi unknown
say salaam india,Subhash Kapoor,soman milind suri mridul sanjay sandhya,2007,cricket,soman milind suri mridul sanjay sandhya cricket
shakalaka boom boom,Suneel Darshan,bobby upen ranaut jaitly patel kangana deol celina,2007,social drama romance musical,bobby upen ranaut jaitly patel kangana deol celina social drama romance musical
shootout at lokhandwala,Apoorva Lakhia,khan rakhi tusshar dutt chabria vivek dia kapoor arbaaz bachchan neha oberoi sawant singh aarti abhishek sunil dhupia amitabh mirza shetty amrita sanjay,2007,crime action drama,khan rakhi tusshar dutt chabria vivek dia kapoor arbaaz bachchan neha oberoi sawant singh aarti abhishek sunil dhupia amitabh mirza shetty amrita sanjay crime action drama
showbiz,Raju Khan,mrinalini tushar sharma jalota,2007,unknown,mrinalini tushar sharma jalota unknown
speed,Vikram Bhatt,khan urmila aftab aashish tanushree choudry matondkar zayed amrita chaudhary suri sanjay arora dutta shivdasani sophie,2007,thriller,khan urmila aftab aashish tanushree choudry matondkar zayed amrita chaudhary suri sanjay arora dutta shivdasani sophie thriller
strangers,Anand Rai,sonali sheirgill jimmy menon kay nandana sen kulkarni,2007,unknown,sonali sheirgill jimmy menon kay nandana sen kulkarni unknown
sunglass,Rituparno Ghosh,konkona madhavan sharma r sen raima,2007,unknown,konkona madhavan sharma r sen raima unknown
swami,Ganesh Acharya,bajpai chawla juhi manoj,2007,drama,bajpai chawla juhi manoj drama
ta ra rum pum,Siddharth Anand,khan mukerji ali saif javed chabria rani jaffrey aarti,2007,social drama romance,khan mukerji ali saif javed chabria rani jaffrey aarti social drama romance
taare zameen par,Aamir Khan,khan safary darsheel chopra aamir tisca,2007,drama,khan safary darsheel chopra aamir tisca drama
traffic signal,Madhur Bhandarkar,konkona khemu sharma gopal k sen kunal singh,2007,drama,konkona khemu sharma gopal k sen kunal singh drama
the train,"Hasnain Hyderabadwala, Raksha Mistry",emraan bhagat hashmi sayali geeta basra,2007,unknown,emraan bhagat hashmi sayali geeta basra unknown
victoria no. 203,Anant Mahadevan,anupam sheirgill jhangiani preeti puri jimmy kher om,2007,comedy,anupam sheirgill jhangiani preeti puri jimmy kher om comedy
welcome,Anees Bazmee,kapoor khan patekar mallika nana kumar paresh feroz sherawat katrina anil kaif akshay rawal,2007,comedy,kapoor khan patekar mallika nana kumar paresh feroz sherawat katrina anil kaif akshay rawal comedy
yatra,Gautam Ghose,deepti patekar rekha naval nana,2007,unknown,deepti patekar rekha naval nana unknown
zamaanat,S. Ramanathan,kapoor bachchan karisma warsi amitabh arshad,2007,drama,kapoor bachchan karisma warsi amitabh arshad drama
rama rama kya hai drama,S. Chandrakaant,kapoor aashish anupam yadav neha amrita rajpal chaudhary dhupia agnihotri alan arora kher rati,2008,comedy,kapoor aashish anupam yadav neha amrita rajpal chaudhary dhupia agnihotri alan arora kher rati comedy
humne jeena seekh liya,Milind Ukey,mrunmayi deshpande siddharth chandekar,2008,comedy,mrunmayi deshpande siddharth chandekar comedy
halla bol,Rajkumar Santoshi,balan kapoor pankaj ajay vidya devgn,2008,social,balan kapoor pankaj ajay vidya devgn social
bombay to bangkok,Nagesh Kukunoor,christensen talpade lena shreyas,2008,romance drama comedy,christensen talpade lena shreyas romance drama comedy
tulsi,Ajay Kumar,khan manisha koirala irrfan,2008,unknown,khan manisha koirala irrfan unknown
sunday,Rohit Shetty,ayesha khan anjana ajay takia sukhani warsi irrfan devgn arshad,2008,action comedy,ayesha khan anjana ajay takia sukhani warsi irrfan devgn arshad action comedy
superstar,Rohit Jugraj,reema lagoo joshi khemu tulip sharat sawhney saxena kunal aushima,2008,drama,reema lagoo joshi khemu tulip sharat sawhney saxena kunal aushima drama
jodhaa akbar,Ashutosh Gowariker,arun rai bachchan hrithik aishwarya roshan sood sonu ila,2008,romance history,arun rai bachchan hrithik aishwarya roshan sood sonu ila romance history
black and white,Subhash Ghai,kapoor chhaya sinha sharma singh anurag anil aditi shefali,2008,social drama history,kapoor chhaya sinha sharma singh anurag anil aditi shefali social drama history
race,Abbas Mustan,kapoor khan bipasha ali saif khanna reddy katrina anil sameera kaif akshay basu,2008,crime thriller,kapoor khan bipasha ali saif khanna reddy katrina anil sameera kaif akshay basu crime thriller
one two three,Ashwani Dheer,kapoor tushar suniel tanisha neetu esha upen paresh reddy chandra patel deol sameera shetty rawal,2008,drama comedy,kapoor tushar suniel tanisha neetu esha upen paresh reddy chandra patel deol sameera shetty rawal drama comedy
shaurya,Samar Khan,jaffrey lamba rahul javed amrita rao menon kay minissha bose,2008,drama,jaffrey lamba rahul javed amrita rao menon kay minissha bose drama
krazzy 4,Jaideep Sen,khan juhi yadav chawla rajpal menon mirza suresh warsi irrfan dia arshad,2008,comedy,khan juhi yadav chawla rajpal menon mirza suresh warsi irrfan dia arshad comedy
u me aur hum,Ajay Devgn,kajol sumeet divya sharvani khanna ajay isha raghavan karan devgn dutta,2008,romance,kajol sumeet divya sharvani khanna ajay isha raghavan karan devgn dutta romance
sirf,Rajaatesh Nayar,sonali ranvir koirala manisha menon kay kulkarni shorey,2008,drama romance,sonali ranvir koirala manisha menon kay kulkarni shorey drama romance
tashan,Vijay Krishna Acharya,kapoor khan ali saif kumar anil akshay kareena,2008,action romance,kapoor khan ali saif kumar anil akshay kareena action romance
mr. white mr. black,Deepak Shivdasani,arshad sunil warsi shetty,2008,comedy,arshad sunil warsi shetty comedy
anamika,Anant Mahadevan,lamba koena mitra grover morea chabria dino gulshan minissha aarti,2008,thriller,lamba koena mitra grover morea chabria dino gulshan minissha aarti thriller
jimmy,Raj N. Sippy,chakraborty vikas anand agnihotri mimoh rati,2008,crime action thriller romance drama,chakraborty vikas anand agnihotri mimoh rati crime action thriller romance drama
bhoothnath,Vivek Sharma,khan aashish shah juhi yadav bachchan siddiqui chawla rajpal chaudhary chatterjee nauheed amitabh cyrusi satish priyanshu shahrukh aman,2008,fantasy drama comedy,khan aashish shah juhi yadav bachchan siddiqui chawla rajpal chaudhary chatterjee nauheed amitabh cyrusi satish priyanshu shahrukh aman fantasy drama comedy
jannat,Kunal Deshmukh,emraan sonal shaikh kochhar chauhan sameer javed hashmi,2008,drama romance,emraan sonal shaikh kochhar chauhan sameer javed hashmi drama romance
don muthu swami,Ashim Samanta,kapoor chakraborty bhatt rohit shakti hrishita roy mithun,2008,comedy,kapoor chakraborty bhatt rohit shakti hrishita roy mithun comedy
woodstock villa,Hansal Mehta,kapoor khan arbaaz sachin neha boman gulshan grover verma irani anupama oberoi shakti kher khedekar sikandar,2008,thriller,kapoor khan arbaaz sachin neha boman gulshan grover verma irani anupama oberoi shakti kher khedekar sikandar thriller
aamir,Rajkumar Gupta,rajeev khandelwal,2008,drama thriller,rajeev khandelwal drama thriller
sarkar raj,Ram Gopal Verma,tanisha kale rai abhishek bachchan aishwarya supriya mukherjee amitabh ravi pathak,2008,crime action drama thriller,tanisha kale rai abhishek bachchan aishwarya supriya mukherjee amitabh ravi pathak crime action drama thriller
mere baap pehle aap,Priyadarshan,yadav d souza puri paresh khanna rajpal om genelia rawal akshaye,2008,comedy,yadav d souza puri paresh khanna rajpal om genelia rawal akshaye comedy
summer 2007,Suhail Tatari,panag uvika choudhary gul susan chandra brar kher sikandar neetu,2008,unknown,panag uvika choudhary gul susan chandra brar kher sikandar neetu unknown
de taali,E. Nivas,ayesha aftab rimi neha deshmukh takia dhupia sen riteish shivdasani,2008,romance comedy,ayesha aftab rimi neha deshmukh takia dhupia sen riteish shivdasani romance comedy
haal�??e�??dil,Anil Devgan,suman nakuul mehta pathak amita adhyayan,2008,drama romance,suman nakuul mehta pathak amita adhyayan drama romance
thoda pyaar thoda magic,Kunal Kohli,kapoor khan amisha ali saif patel rani rishi mukherji,2008,fantasy drama romance,kapoor khan amisha ali saif patel rani rishi mukherji fantasy drama romance
thodi life thoda magic,Vinayak Rajesh,shroff jackie arbaaz khan paresh parmeet sethi rawal,2008,drama,shroff jackie arbaaz khan paresh parmeet sethi rawal drama
via darjeeling,Arindam Nandy,sonali kapoor vinay rajat menon kay mridul pathak kulkarni sandhya,2008,mystery drama thriller,sonali kapoor vinay rajat menon kay mridul pathak kulkarni sandhya mystery drama thriller
jaane tu... ya jaane na,Abbas Tyrewala,khan imran ayaz d manjari souza paresh phadnis genelia rawal,2008,romance,khan imran ayaz d manjari souza paresh phadnis genelia rawal romance
love story 2050,Harry Baweja,priyanka baweja harman boman irani chopra,2008,musical drama romance,priyanka baweja harman boman irani chopra musical drama romance
mehbooba,Afzal Khan,koirala manisha ajay dutt sanjay devgn,2008,romance,koirala manisha ajay dutt sanjay devgn romance
kismat konnection,Aziz Mirza,shahid kapoor balan juhi puri boman chawla vidya irani om,2008,romance drama comedy,shahid kapoor balan juhi puri boman chawla vidya irani om romance drama comedy
contract,Ram Gopal Varma,nijhawan sakshi mahajan sumeet adhvik gulati kishor kadam,2008,spy thriller,nijhawan sakshi mahajan sumeet adhvik gulati kishor kadam spy thriller
mission istaanbul,Apoorva Lakhia,saran khan zayed shriya sunil vivek oberoi shetty,2008,adventure,saran khan zayed shriya sunil vivek oberoi shetty adventure
money hai toh honey hai,Ganesh Acharya,aftab priyanka manoj bajpai upen sharma jaitly patel celina hansika kim motwani govinda shivdasani,2008,romance drama comedy,aftab priyanka manoj bajpai upen sharma jaitly patel celina hansika kim motwani govinda shivdasani romance drama comedy
ugly aur pagli,Sachin Khot,mallika sherawat ranvir shorey,2008,comedy,mallika sherawat ranvir shorey comedy
good luck!,"Karan Sharma, Joginder Sharma",khan mushtaq ranvir ali puran singh sayali aryeman patel lucky nazneen archana bhagat shorey,2008,unknown,khan mushtaq ranvir ali puran singh sayali aryeman patel lucky nazneen archana bhagat shorey unknown
singh is kinng,Anees Bazmee,kiron ranvir puri neha javed kumar dhupia kher katrina kaif akshay shorey jaffrey om,2008,crime romance action comedy,kiron ranvir puri neha javed kumar dhupia kher katrina kaif akshay shorey jaffrey om crime romance action comedy
bachna ae haseeno,Siddharth Anand,kapoor deepika lamba ranbir padukone bipasha kunal minissha basu,2008,romance drama comedy,kapoor deepika lamba ranbir padukone bipasha kunal minissha basu romance drama comedy
god tussi great ho,Rumi Jaffery,khan sohail priyanka bachchan chopra salman amitabh,2008,romance comedy,khan sohail priyanka bachchan chopra salman amitabh romance comedy
